taxa;size;weight;energy
Acartia spp. (unidentified);;;
Appendicularia;;;
Calanus finmarchicus;;;
Calanus helgolandicus;;;
Calanus I-IV;;;
Calanus V-VI unidentified;;;
Centropages hamatus;;;
Centropages spp. (Unidentified);;;
Centropages typicus;;;
Cirripede larvae (Total);;;
Copepod nauplii;;;
Decapoda larvae (Total);;;
Euphausiacea Total;;;
Evadne spp.;;;
Fish eggs (Total);;;
Fish larvae;;;
Hyperiidea (Total);;;
Metridia lucens;;;
Oithona spp.;;;
Para-Pseudocalanus spp.;;;
Podon spp.;;;
Temora longicornis;;;
